pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3,INE545U01014,37,37,72883.60216912109,60712.21033395961,0.7288360216912109,0.6071221033395962,0.1581412477930189,3.079344272468176,4.481712009888045,-0.0345608692531386,0.6216216216216216,0.0131613877197946,0.0092519654088051,5.435798483561076,0.0748821495078477,-0.0236662496872654,0.1468253968253968,74.0,0.0232386357836127,0.0038204081891839,3.445021334907648,0.001467118019751,0.005413240790014,0.0209095346495752,8,1,0.1826038848722309,-0.0084942470538147,0.0599840339449942,-2476.869145451361,63189.07947941097,72883.60216912109,66689.85231683496,60712.21033395961,49376.14078472144,38819.55143809313,BANDHANBNK,BANDHAN BANK LIMITED,EQ,2025-08-20,2026-08-27,252,1283608997.815,7559650.5,0.0,0.0293006732042231,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
4,INE010J01012,51,51,70651.15911680707,54234.50465506516,0.7065115911680708,0.5423450465506516,0.3438432339523576,1.4291312136166232,1.0394812913267282,-0.1770214593397823,0.5098039215686274,0.0096352372202391,0.0033763440860215,1.8340714819192372,0.1448088394374902,-0.1522135738016137,0.2023809523809523,102.0,0.0477456806851121,0.0066857325761723,1.4411640176244471,0.1557721099014604,-0.0037934518667006,0.0230639263071789,8,3,0.2366050881632895,-0.0723823331593697,0.0879531722494282,-12906.79843244172,67141.30308750688,70651.15911680707,62239.39076910162,54234.50465506516,39369.05542593717,25910.901485736555,TEJASNET,TEJAS NETWORKS LIMITED,EQ,2025-08-20,2026-08-27,252,591811394.575,1434576.0,0.0,0.0428986346114633,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
5,INE506A01018,62,62,73309.68693793204,53231.25957878359,0.7330968693793205,0.5323125957878359,0.3427562611759092,1.409403775662524,1.53594316158806,-0.1354965997014348,0.5161290322580645,0.0077916446553757,0.0009125217926366,1.737957407432658,0.1516067193675889,-0.101793221253259,0.246031746031746,124.0,0.0432639095306435,0.0054945220049164,1.4180750661119943,0.1612574120694322,-0.0031953311339289,0.0187786204446804,4,8,0.3369721724543544,-0.0796953861431889,0.134236035586092,75965.93597224425,-22734.676393460657,73309.68693793204,62966.5238289409,53231.25957878359,35445.72900195504,19695.064117739486,DREDGECORP,DREDGING CORP OF INDIA,EQ,2025-08-20,2026-08-27,252,162115834.5,173829.0,0.0,0.0506892234744402,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
6,INE256A01028,32,32,57467.07628879914,47825.95140113679,0.5746707628879915,0.4782595140113679,0.1611866435113437,2.504776403851913,2.1229933581534755,-0.0434345087928011,0.625,0.0126167656651032,0.0097652531962472,3.904184256124564,0.0907120669056151,-0.042095751047277,0.1269841269841269,64.0,0.0262930282844274,0.004647994649462,2.714453569038287,0.0107469583508755,0.0031371180787467,0.0220964132514597,9,1,0.1076501052779104,-0.0096662737485695,0.0367163885649093,-11873.887617594708,59699.83901873149,57467.07628879914,52572.758965017536,47825.95140113679,38757.76122736145,30229.49379611452,ZEEL,ZEE ENTERTAINMENT ENT LTD,EQ,2025-08-20,2026-08-27,252,854467094.13,9338429.0,0.0,0.0366227186036878,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
7,INE880L01014,57,57,63610.34905107529,46097.47155681741,0.636103490510753,0.460974715568174,0.3003958250174559,1.4074550707667772,1.2641975244401942,-0.2825782074489288,0.5263157894736842,0.0074174320554032,0.0023689320388349,1.7392297602954832,0.1452443103921032,-0.0737084639498432,0.2261904761904762,114.0,0.0395178227932391,0.0052342634970407,1.4170918333776628,0.161995752751047,-0.0030680577150478,0.0179029218258544,7,5,0.3394212646187264,-0.1229841992055574,0.131594038081859,-4538.653366583414,50636.12492340083,63610.34905107529,54610.49124856232,46097.47155681741,30429.742520376705,16415.87065374403,KIOCL,KIOCL LIMITED,EQ,2025-08-20,2026-08-27,252,69919556.875,187756.0,0.0,0.0489629181572877,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
8,INE385W01011,59,59,61457.245517936215,43597.21448583581,0.6145724551793621,0.435972144858358,0.2657991967579986,1.4924058545963546,1.556243793031205,-0.1782878407954048,0.5084745762711864,0.0067233945320109,0.0023601359003396,1.6386172284065028,0.0821565105837075,-0.0595657894736841,0.2341269841269841,118.0,0.0343225688630395,0.0044684178623434,1.504647671532865,0.1378412108483142,-0.0022211156295088,0.0156679046935307,7,6,0.3684824324721047,-0.0811616968338323,0.1198838741873883,-34228.98496938229,77826.1994552181,61457.245517936215,52270.0309784034,43597.21448583581,27682.98272134991,13505.82380189096,DCAL,DISHMAN CARBO AMCIS LTD,EQ,2025-08-20,2026-08-27,252,46934993.105,235896.5,0.0,0.0458938795841127,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
9,INE722H01024,59,59,60211.49193152363,42487.339306407055,0.6021149193152364,0.4248733930640704,0.2656713868150838,1.4618961405622082,1.935566277204805,-0.2291824010028691,0.4915254237288136,0.0065827792380132,-0.0005370135570076,1.6893905352545469,0.1103826962691691,-0.0510940465918896,0.2341269841269841,118.0,0.0343268104596786,0.0044689700711907,1.472996939596713,0.1461583279887034,-0.002362836289611,0.0155283947656374,6,7,0.3230095879626549,-0.0870009689656402,0.131556491103581,23817.89580827234,18669.443498134715,60211.49193152363,51094.1437614568,42487.339306407055,26694.393846461466,12625.471547623065,RGL,RENAISSANCE GLOBAL LTD,EQ,2025-08-20,2026-08-27,252,62700777.875,527522.5,0.0,0.0474337757760246,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
10,INE070D01027,53,53,57745.81150109647,41985.27975433078,0.5774581150109648,0.4198527975433077,0.2724805314535359,1.416389135468316,1.5828516813170708,-0.1980873711744345,0.490566037735849,0.0072818578184419,-0.0005585585585585,1.8461751565848712,0.1640416666666666,-0.0611176470588236,0.2103174603174603,106.0,0.0371410334221739,0.0051017132965069,1.4273357586416495,0.1594609546777988,-0.0029554788683344,0.0175191945052182,7,5,0.1824774830311626,-0.0896372595910809,0.0879422338648894,-18125.30672337662,60110.5864777074,57745.81150109647,49662.13679645365,41985.27975433078,27772.597831375155,14958.39256704146,JAICORPLTD,JAI CORP LIMITED,EQ,2025-08-20,2026-08-27,252,63567305.81,541709.5,0.0,0.0402429742108131,0,0,1.0,OK,FULL,False,False,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
1,INE055C01020,194,194,29923300.785594814,20484890.94890911,299.23300785594813,204.8489094890911,0.5771128327105272,9.616522999342427,9.088798173482468,-0.2038683626852657,0.8092783505154639,0.0286073135514249,0.0324342818428183,6.567655292314223,0.1201719457013574,-0.1890967741935483,0.7698412698412699,388.0,0.0391090089102037,0.0028078632022534,10.18828607051301,8.831439250937781e-20,0.0230692760163268,0.034145351086523,13,0,0.9219844521163564,0.0884196010488838,0.2472163298798431,-33333.33333333336,20518224.282242443,29923300.785594814,24762421.69975684,20484890.94890911,14003233.076233244,9555338.87823668,KEEPLEARN,DSJ KEEP LEARNING LTD,EQ,2025-08-20,2026-08-27,252,90886.855,39279.0,0.0,0.0833324013698841,0,0,1.0,LOW,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
2,INE669A01022,161,161,21515562.494765285,15723199.880487988,215.15562494765285,157.23199880487988,0.55242100365506,9.519427432936356,19.3000292991068,-0.0642634106448771,0.8509316770186336,0.0326629295448708,0.0265171102661595,12.271770299525542,0.2361635581061693,-0.055763440860215,0.6388888888888888,322.0,0.0388853697825382,0.0030645964576073,10.658150264381538,2.224202372237373e-20,0.0266106532199906,0.038715205869751,12,0,0.9673946984553704,0.0,0.2917144665122788,-21756.37979383234,15744956.26028182,21515562.494765285,18395380.931508947,15723199.880487988,11476006.289133651,8363672.188916441,INFOMEDIA,INFOMEDIA PRESS LIMITED,EQ,2025-08-25,2026-08-27,233,68006.42,12114.0,0.0128755364806866,0.0782199463810635,3,0,0.9246031746031746,LOW,PARTIAL,True,True,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
3,INE802W01023,195,195,22396203.560342424,15285655.617513878,223.96203560342423,152.8565561751388,0.5244393647040768,9.952991561022785,16.97005166846545,-0.1396706126395763,0.7435897435897436,0.0267679003649632,0.0240636259103104,8.05883513977009,0.1358650071804691,-0.0770163078930201,0.7738095238095238,390.0,0.0353437873026857,0.0025310211792339,10.575929029983506,6.231029123313765e-21,0.0217760494688891,0.0317597512610372,13,0,0.9608965153568928,0.1471475368802943,0.2780522713181448,-57266.37845028268,15342921.99596416,22396203.560342424,18505992.817780096,15285655.617513878,10414783.166631246,7080602.90739559,BOHRAIND,BOHRA INDUSTRIES LIMITED,EQ,2025-08-20,2026-08-27,251,235772.64,14069.0,0.0119521912350597,0.0678313660481077,15,0,0.996031746031746,LOW,FULL,False,True,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
4,INE245I01016,213,213,17746764.80344252,11667517.873805288,177.4676480344252,116.67517873805288,0.5785179392656276,8.609940729459431,8.009987857504763,-0.22995853225029,0.7934272300469484,0.0233850007887608,0.0232252252252254,5.755139250312774,0.1427327289778055,-0.1872941176470588,0.8452380952380952,426.0,0.0385667827364077,0.0026425524105357,8.849399049012382,3.510597782652183e-16,0.0181759565205681,0.0285940450569535,13,0,1.2803124931334606,0.0651374405007434,0.3295952291127466,-14154.902708889698,11681672.776514178,17746764.80344252,14393272.636993766,11667517.873805288,7652741.594067669,5003515.388494758,NAGREEKCAP,NAGREEKA CAP & INFR.LTD,EQ,2025-08-20,2026-08-27,252,149891.97,5620.0,0.0039682539682539,0.0680334408245004,0,0,1.0,LOW,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
5,INE874F01027,174,174,16276770.356123893,11574235.747500114,162.76770356123893,115.74235747500114,0.5083403936968335,9.699256467986018,13.325158969780588,-0.1107719298245614,0.8390804597701149,0.0283363439741527,0.0293882669055082,7.829546007061213,0.1383508771929824,-0.1107719298245615,0.6904761904761905,348.0,0.035182432343818,0.0026671733128195,10.62411049104168,1.2957962309961833e-20,0.0230719537388107,0.0336007342094946,13,0,0.8242888207821297,0.1080119308331415,0.2412381399345214,-19302.94906166221,11593538.696561776,16276770.356123893,13728152.051849771,11574235.747500114,8216523.177405802,5820619.6914199935,RADAAN,RADAAN MEDIAWORKS (I) LTD,EQ,2025-08-20,2026-08-27,252,88370.965,27905.0,0.0,0.0717050075920911,0,0,1.0,LOW,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
6,INE185E01021,151,151,15358925.394623691,11438034.933411838,153.58925394623694,114.38034933411838,0.4991650651149953,9.843363402879865,14.889313253786735,-0.1072631578947366,0.7086092715231788,0.0325394909533052,0.0343636363636363,15.773342052213316,0.1313333333333333,-0.1072631578947367,0.5992063492063492,302.0,0.0350330780242292,0.0028509514571347,11.413554893006888,4.120917718399184e-22,0.0269062807710528,0.0381727011355575,13,0,0.7701050168892221,0.1352808381474499,0.2482244631387676,-67857.14285714288,11505892.076268982,15358925.394623691,13256306.545897916,11438034.933411838,8506716.465650659,6316456.852956331,FILATFASH,FILATEX FASHIONS LIMITED,EQ,2025-08-20,2026-08-27,252,14146219.52,40314658.5,0.0,0.0654445688970291,16,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
7,INE024D01016,185,185,15409938.68877736,10714709.612056984,154.09938688777362,107.14709612056984,0.4722502378076984,10.238697466578044,16.978628477303815,-0.0981341494397575,0.772972972972973,0.0261363638563922,0.0246159695817489,9.001665766280965,0.119377672209026,-0.0956746987951807,0.7341269841269841,370.0,0.0320101473685096,0.0023534328400705,11.10563403866168,2.9289140046118166e-22,0.0214931807924346,0.0307795469203498,13,0,0.886251382010675,0.1629300021266073,0.245235886534758,-57627.564439768525,10772337.176496752,15409938.68877736,12852412.298753813,10714709.612056984,7435525.399843353,5146925.61262803,PRUDMOULI,PRUDENTIAL SUGAR CORPORAT,BE,2025-08-20,2026-08-27,252,351401.065,18081.5,0.0039682539682539,0.0649394998559491,1,0,1.0,LOW,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
8,INE642Z01026,186,186,14927330.744982049,10356728.76953924,149.2733074498205,103.5672876953924,0.4529506434901961,10.58210297397441,11.227496348182209,-0.1750299483403835,0.8548387096774194,0.0257697330728022,0.0234680866504589,10.312866387873049,0.1277619047619048,-0.1317405189620757,0.7380952380952381,372.0,0.0304914698179331,0.0022357430407802,11.52624993246478,1.6266193091153833e-23,0.0213589028202043,0.0301805633254002,13,0,1.1680264206256576,0.1260351093258396,0.2602695029839672,-55696.20253164563,10412424.972070884,14927330.744982049,12436527.523878066,10356728.76953924,7171130.269428427,4952413.470048654,AKI,AKI INDIA LIMITED,EQ,2025-08-20,2026-08-27,252,405925.015,64945.0,0.0,0.0664893464316346,0,0,1.0,LOW,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
9,INE938A01021,191,191,14564379.504674722,10001339.352085058,145.6437950467472,100.01339352085056,0.5393990173791955,8.89385909048833,20.958372953525448,-0.0593770491803278,0.675392670157068,0.0251169573514053,0.0202222222222222,7.096746752207634,0.1306781326781327,-0.0593770491803278,0.7579365079365079,382.0,0.0370369231446628,0.0026798977045645,9.37235675400039,2.1291571598414838e-17,0.0198307836042792,0.0304031310985315,13,0,0.8251666676976321,0.2597908525842944,0.1851033656765626,-29960.31746031756,10031299.669545377,14564379.504674722,12071969.843033474,10001339.352085058,6853080.868687176,4682526.704939329,LCCINFOTEC,LCC INFOTECH LTD,EQ,2025-08-20,2026-08-27,252,237334.535,49269.0,0.0039682539682539,0.0677197187117652,19,0,1.0,LOW,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
10,INE440L01017,161,161,12698886.223682191,9259299.80807911,126.98886223682192,92.5929980807911,0.5679321965092943,8.334820710204038,12.84685182337961,-0.1256072273361229,0.7701863354037267,0.0294013231891759,0.0272307692307692,7.423860728174068,0.2225862884160754,-0.1006964618249535,0.6388888888888888,322.0,0.041155921353054,0.0032435409896699,9.064575808603353,4.25897952394396e-16,0.0229956490287729,0.035806997349579,13,0,1.2842072775961952,0.0846959598969983,0.3274409935544439,-24968.31432192652,9284268.122401036,12698886.223682191,10845632.206254164,9259299.80807911,6739893.921924063,4895617.305812626,TIJARIA,TIJARIA POLYPIPES LTD,EQ,2025-08-20,2026-08-27,252,181799.35,36431.5,0.0,0.0743208386276572,5,0,1.0,LOW,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
1,INE055C01020,174,174,31191315.472676717,22234093.186872244,311.9131547267671,222.34093186872244,0.5238223843832872,10.691901543108536,12.73762379285537,-0.0976521739130434,0.8333333333333334,0.0321876859764509,0.0331660646984924,9.581680593094708,0.1201719457013574,-0.0976521739130433,0.6904761904761905,348.0,0.0354575789368002,0.0026880321222032,11.974442459440516,1.8760429223242817e-24,0.0268821252210259,0.0374932467318759,13,0,0.8582818721535335,0.1899632065989267,0.1919925506734089,-33333.33333333336,22267426.520205576,31191315.472676717,26338182.525336083,22234093.186872244,15830451.343925685,11255388.051496975,KEEPLEARN,DSJ KEEP LEARNING LTD,EQ,2025-08-20,2026-08-27,252,90886.855,39279.0,0.0,0.0833324013698841,0,0,1.0,LOW,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
2,INE802W01023,185,185,18967901.81768248,13200480.201261563,189.67901817682483,132.00480201261564,0.5148601661178133,9.839976450720629,16.782518738975384,-0.1396706126395764,0.745945945945946,0.0273849292433156,0.0244339152119701,8.719998472353453,0.1358650071804691,-0.0770163078930201,0.7341269841269841,370.0,0.0351350214019389,0.0025831781482284,10.60125460649951,8.472702207747803e-21,0.0222884723464704,0.0324813861401607,13,0,0.9608965153568928,0.1471475368802943,0.2658963679144441,-57266.37845028268,13257746.579711849,18967901.81768248,15826605.844007617,13200480.201261563,9170991.73019484,6357706.872485633,BOHRAIND,BOHRA INDUSTRIES LIMITED,EQ,2025-08-20,2026-08-27,251,235772.64,14069.0,0.0119521912350597,0.0678313660481077,15,0,0.996031746031746,LOW,FULL,False,True,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
3,INE642Z01026,169,169,17370975.16381534,12482172.302155755,173.7097516381534,124.82172302155756,0.4153826726922947,11.951339360781477,22.426277741522146,-0.0599950432059277,0.8994082840236687,0.0293750253605563,0.0245210608424337,23.441985974349127,0.1277619047619048,-0.055864168618267,0.6706349206349206,338.0,0.0271489682021076,0.0020883821693928,14.065924231241585,3.3766005196978154e-30,0.0252521722083046,0.0334978785128081,13,0,1.1600385856280933,0.1473137815345888,0.2447549767256117,-55696.20253164563,12537868.5046874,17370975.16381534,14727605.542310072,12482172.302155755,8955584.259873904,6413262.855814044,AKI,AKI INDIA LIMITED,EQ,2025-08-20,2026-08-27,252,405925.015,64945.0,0.0,0.0664893464316346,0,0,1.0,LOW,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
4,INE669A01022,143,143,15850728.08402414,11997701.361799031,158.50728084024138,119.97701361799032,0.5446662608641967,9.14418554513002,17.275533862899835,-0.0578329999572606,0.8741258741258742,0.0348288765700307,0.0265714285714285,16.14076433648194,0.2361635581061693,-0.055763440860215,0.5674603174603174,286.0,0.0394016045795584,0.0032949277011114,10.570452443700724,1.2615519001816572e-19,0.0283154272672903,0.0413423258727712,12,0,0.8520326287612476,0.0,0.2695072013935827,-21756.37979383234,12019457.741592864,15850728.08402414,13792190.989028024,11997701.361799031,9070484.421848306,6847808.806294907,INFOMEDIA,INFOMEDIA PRESS LIMITED,EQ,2025-08-25,2026-08-27,233,68006.42,12114.0,0.0128755364806866,0.0782199463810635,3,0,0.9246031746031746,LOW,PARTIAL,True,True,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
5,INE874F01027,159,159,16061324.507144418,11771765.274476357,160.61324507144417,117.71765274476356,0.4902221086879376,10.07376413663336,13.104371239699413,-0.1107719298245615,0.8742138364779874,0.0310590056445618,0.0306797385620914,10.714652303076914,0.1383508771929824,-0.1107719298245615,0.6309523809523809,318.0,0.0340103387040965,0.0026971953040094,11.515297241690757,1.1546060903869428e-22,0.0257317965810765,0.036386214708047,13,0,0.7803655129623244,0.1324953674062354,0.2299717479198512,-19302.94906166221,11791068.223538017,16061324.507144418,13752515.581939427,11771765.274476357,8615513.376869693,6294534.732526411,RADAAN,RADAAN MEDIAWORKS (I) LTD,EQ,2025-08-20,2026-08-27,252,88370.965,27905.0,0.0,0.0717050075920911,0,0,1.0,LOW,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
6,INE185E01021,151,151,15358925.394623691,11438034.933411838,153.58925394623694,114.38034933411838,0.4991650651149953,9.843363402879865,14.889313253786735,-0.1072631578947366,0.7086092715231788,0.0325394909533052,0.0343636363636363,15.773342052213316,0.1313333333333333,-0.1072631578947367,0.5992063492063492,302.0,0.0350330780242292,0.0028509514571347,11.413554893006888,4.120917718399184e-22,0.0269062807710528,0.0381727011355575,13,0,0.7701050168892221,0.1352808381474499,0.2482244631387676,-67857.14285714288,11505892.076268982,15358925.394623691,13256306.545897916,11438034.933411838,8506716.465650659,6316456.852956331,FILATFASH,FILATEX FASHIONS LIMITED,EQ,2025-08-20,2026-08-27,252,14146219.52,40314658.5,0.0,0.0654445688970291,16,0,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
7,INE440L01017,147,147,14904693.722717514,11187963.766494034,149.04693722717514,111.87963766494032,0.5486777049363195,8.95506234222629,14.10298568667315,-0.1075097726457742,0.8095238095238095,0.0334247826768325,0.0295533980582524,11.190886172401118,0.2225862884160754,-0.1006964618249535,0.5833333333333334,294.0,0.0398131858546102,0.0032837362243508,10.178887825693218,1.0082607723333538e-18,0.0269349848590409,0.0399145804946241,13,0,1.359418404159726,0.0846959598969983,0.3423770929812426,-24968.31432192652,11212932.08081596,14904693.722717514,12915214.52740443,11187963.766494034,8387190.133553227,6277804.069096513,TIJARIA,TIJARIA POLYPIPES LTD,EQ,2025-08-20,2026-08-27,252,181799.35,36431.5,0.0,0.0743208386276572,5,0,1.0,LOW,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
8,INE0US801024,156,156,14615730.236613411,10772375.41760072,146.15730236613413,107.7237541760072,0.5585619193476793,8.737641721299097,13.23329967602396,-0.1203946600652173,0.8076923076923077,0.0312853457078281,0.0307594781096893,9.834788853758122,0.2063623693379791,-0.1185217391304347,0.6190476190476191,312.0,0.0403681672716563,0.0032320400488526,9.679751870319285,1.2581747601354833e-17,0.0249008153882964,0.0376698760273597,12,1,1.1689224761297172,-0.00212475,0.3273591491324331,-37714.28571428577,10810089.703315008,14615730.236613411,12549840.78749061,10772375.41760072,7928069.4257002035,5824352.029058644,MFML,MAHALAXMI FABRIC MILLS LT,EQ,2025-08-20,2026-08-27,252,106593.71,4513.5,0.0277777777777777,0.0719568514225393,2,0,1.0,LOW,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
9,INE277C01012,127,127,13257274.85091237,10356862.31399701,132.5727485091237,103.5686231399701,0.5352169214134136,9.021853891335152,22.717795855886056,-0.0609277619283682,0.8346456692913385,0.0380208572060001,0.0367180038718004,17.256486166338743,0.1725851329847693,-0.0458805970149253,0.503968253968254,254.0,0.0392644941366009,0.0034841604461043,10.912487468397508,6.321030561671044e-20,0.031125806110622,0.0449159083013783,13,0,1.2725208264319954,0.0649594061554958,0.3412334969424619,-31705.298013245003,10388567.612010255,13257274.85091237,11719123.701735277,10356862.31399701,8082373.564015021,6299570.166418192,REGENCERAM,REGENCY CERAMICS LTD.,EQ,2025-08-20,2026-08-27,252,126622.695,2958.5,0.0119047619047619,0.0708999149788378,1,0,1.0,LOW,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
10,INE024D01016,166,166,14144956.228780637,10216268.665221795,141.44956228780634,102.16268665221796,0.4483294198861018,10.652180512378214,28.281453608836948,-0.059978092412305,0.7951807228915663,0.0287691922267262,0.0263182410731542,13.676541970302296,0.119377672209026,-0.0424774260508563,0.6587301587301587,332.0,0.0304823538561036,0.0023658894970181,12.15998983172534,1.0662622085058352e-24,0.0240978720480716,0.0334405124053809,13,0,0.9646338563823628,0.1687094648907274,0.2625281578482485,-57627.564439768525,10273896.229661563,14144956.228780637,12023442.634564271,10216268.665221795,7366395.550740131,5300389.7152369,PRUDMOULI,PRUDENTIAL SUGAR CORPORAT,BE,2025-08-20,2026-08-27,252,351401.065,18081.5,0.0039682539682539,0.0649394998559491,1,0,1.0,LOW,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
1,INE0MHO01029,122,122,240308.06199144188,167179.55344655697,2.4030806199144186,1.6717955344655695,0.3830854071866433,2.751849994710484,4.631509803305267,-0.1218295995965287,0.5901639344262295,0.0086409309486903,0.0055833333333332,2.0867873315108763,0.2159166666666665,-0.0669885583524028,0.4841269841269841,244.0,0.0341935270938579,0.0030957364852675,2.791235943308567,0.0061035562820734,0.00251210403698,0.0147697578604006,10,3,0.4455435022790506,-0.058493263085366,0.1275583146806049,-29290.165678674573,196469.71912523155,240308.06199144188,201553.1016791957,167179.55344655697,109664.65176210992,64451.33233082213,REGAAL,REGAAL RESOURCES LIMITED,EQ,2025-08-20,2026-08-27,252,29453981.795,380248.0,0.0,0.0492356789372135,0,0,1.0,OK,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
2,INE669R01026,46,46,189030.7282732241,164136.0424813152,1.8903072827322407,1.641360424813152,0.3206910803816425,3.18935819946474,3.2022561074376266,-0.0812048929663608,0.6739130434782609,0.0222347549284869,0.027426924545966,3.531248430082001,0.1053487031700288,-0.0812048929663609,0.1825396825396825,92.0,0.0431648629355235,0.0063643118283716,3.493662084463883,0.0010814481868623,0.0094163729070691,0.0350531369499046,4,1,0.4773296428416134,-0.0128973243737186,0.1686304430274375,-74166.66666666666,238302.70914798183,189030.7282732241,176309.2554507298,164136.0424813152,141342.8511895542,120477.37599473416,ELITECON,ELITECON INTERNATIONAL L,EQ,2026-04-20,2026-08-27,91,42035669.64,1678644.0,0.0,0.0692913261751809,0,0,0.3611111111111111,OK,PARTIAL,True,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
